Column1;Filename;File number;Page left;Page top;Page right;Page bottom;Line id;Line;Line correction;Annotation;Confidence;Average;Standard deviation;Line left;Line top;Line right;Line bottom;Prev line dist;Rel left;Rel right;Rel top;Rel bottom;Corner left;Corner right;Corner top;Corner bottom;Corner sum;Footer dist
1728;IMG_2021_12_23_11_58_16L.jpg;70;0;0;1454;2391;line_1_24;Mr White the Prot: Almanack” & Erastus.” The Booke called Secrets;;BODY;[96, 96, 96, 89, 92, 93, 78, 93, 91, 96, 96];92,36;5,35;312;1409;1411;1469;1416;0,214580468;0,97042641;0,589293183;0,614387286;0;0,188270358;0,524175972;0,533830189;1,24627652;-0,002927645
1729;IMG_2021_12_23_11_58_16L.jpg;70;0;0;1454;2391;line_1_25;revealed” if of any biggness may be worth .18d. you may buy & send it when;;BODY;[94, 94, 96, 93, 91, 97, 96, 92, 92, 96, 96, 93, 93, 96, 96, 96];94,44;1,9;312;1460;1411;1506;1469;0,214580468;0,97042641;0,61062317;0,629861982;0;0,188270358;0,545505959;0,549304885;1,283081203;-0,003764116
1730;IMG_2021_12_23_11_58_16L.jpg;70;0;0;1454;2391;line_1_26;you have opportunity if Mr Frith should not like it, it is no great matter.;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 93, 94, 96, 96, 96, 96, 95];95,6;0,91;311;1510;1411;1555;1506;0,21389271;0,97042641;0,631534923;0,6503555;0;0,188270358;0,566417712;0,569798403;1,324486474;0,001672941
1731;IMG_2021_12_23_11_58_16L.jpg;70;0;0;1454;2391;line_1_27;Marke Chiswell I understand cannot yet deliver because of the [word illeg-;;BODY;[93, 91, 95, 96, 96, 97, 96, 96, 96, 96, 93, 90];94,58;2,27;312;1551;1412;1597;1555;0,214580468;0,971114168;0,64868256;0,667921372;0;0,188958116;0,583565349;0,587364275;1,359887741;-0,00167294
1732;IMG_2021_12_23_11_58_16L.jpg;70;0;0;1454;2391;line_1_28;ible] You may let me know what money you have yet in your hands, your;;BODY;[87, 95, 96, 96, 96, 96, 97, 96, 96, 94, 96, 96, 96, 96, 96];95,27;2,37;311;1599;1411;1643;1597;0,21389271;0,97042641;0,668757842;0,687160184;0;0,188270358;0,603640631;0,606603087;1,398514077;0,00083647
1733;IMG_2021_12_23_11_58_16L.jpg;70;0;0;1454;2391;line_1_29;writing & Latine in some things want excuse, I hope you enjoy your health,;;BODY;[93, 93, 92, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];95,29;1,44;311;1639;1410;1697;1643;0,21389271;0,969738652;0,685487244;0,709744877;0;0,1875826;0,620370033;0,62918778;1,437140414;-0,00167294
1734;IMG_2021_12_23_11_58_16L.jpg;70;0;0;1454;2391;line_1_30;you writ me not whether the noise in your head continue I am in hast but wish;;BODY;[96, 95, 92, 92, 96, 96, 96, 96, 96, 96, 96, 85, 96, 96, 96, 96, 96];94,82;2,86;310;1688;1410;1734;1697;0,213204952;0,969738652;0,705980761;0,725219573;0;0,1875826;0,64086355;0,644662476;1,473108627;-0,003764116
1735;IMG_2021_12_23_11_58_16L.jpg;70;0;0;1454;2391;line_1_31;you well & abide.;;BODY;[97, 93, 93, 79];90,5;7,9;309;1738;527;1770;1734;0,212517194;0,362448418;0,726892514;0,740276035;0;0,340918199;0,661775303;0,659718938;1,662412441;0,001672941
1736;IMG_2021_12_23_11_58_16L.jpg;70;0;0;1454;2391;line_1_32;"Rye Jan 14"" Your truly lo: father";"Rye Jan 14""ùYour truly lo: father";MULTI;[96, 96, 93, 96, 96, 95, 96];95,43;1,13;309;1779;1411;1818;1770;0,212517194;0,97042641;0,744040151;0,760351317;0;0,188270358;0,67892294;0,67979422;1,546987519;0,003764116
1737;IMG_2021_12_23_11_58_16L.jpg;70;0;0;1454;2391;line_1_33;1668/9 Sa: Jeake;1668/9€Sa: Jeake;MULTI;[96, 93, 91];93,33;2,52;312;1826;1255;1859;1818;0,214580468;0,863136176;0,763697198;0,777498954;0;0,080980124;0,698579987;0,696941857;1,476501969;0,003345881
1738;IMG_2021_12_23_11_58_16L.jpg;70;0;0;1454;2391;line_1_34;"""Copies of the Protestant Almanack from 1668 and 1669 were noted in the Jeake Library";;FOOTNOTE;[61, 95, 95, 96, 92, 96, 96, 96, 96, 96, 96, 96, 93, 92, 96];92,8;8,92;306;1953;1410;1990;1859;0,21045392;0,969738652;0,816813049;0,832287746;0;0,1875826;0,751695838;0,751730649;1,691009088;0,039314095
1739;IMG_2021_12_23_11_58_16L.jpg;70;0;0;1454;2391;line_1_35;catalogue. Hunter et al., Radical’s Books, 310-11.;;FOOTNOTE;[96, 96, 88, 86, 85, 95, 96];91,71;5,12;305;1994;837;2029;1990;0,209766162;0,57565337;0,833960686;0,848598913;0;0,127713247;0,768843475;0,768041816;1,664598539;0,00167294
1740;IMG_2021_12_23_11_58_16L.jpg;70;0;0;1454;2391;line_1_36;‘Possibly The Nullity of Church Censures noted above.;;FOOTNOTE;[34, 96, 91, 96, 92, 92, 96, 96];86,62;21,37;304;2025;901;2063;2029;0,209078404;0,619669876;0,846925972;0,862818904;0;0,083696741;0,781808761;0,782261807;1,64776731;-0,001672941
1741;IMG_2021_12_23_11_58_16L.jpg;70;0;0;1454;2391;line_1_37;Possibly Secrets reveal'd, or an open entrance to the shut-place of the king, authorship unclear;;FOOTNOTE;[0, 93, 79, 95, 96, 96, 95, 96, 93, 92, 96, 96, 96, 96, 96];87,67;24,64;304;2062;1410;2104;2063;0,209078404;0,969738652;0,862400669;0,879966541;0;0,1875826;0,797283458;0,799409444;1,784275503;-0,000418235
1742;IMG_2021_12_23_11_58_16L.jpg;70;0;0;1454;2391;line_1_38;but noted in Hunter et al., Radical’s Books, 280-1.;;FOOTNOTE;[96, 96, 96, 95, 52, 89, 80, 96, 96];88,44;14,7;303;2103;848;2137;2104;0,208390646;0,583218707;0,879548306;0,893768298;0;0,12014791;0,814431095;0,813211201;1,747790207;-0,000418235
1743;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_1;Adolescence and Starting Out, 1668-1669 71;;HEADER;[95, 96, 96, 96, 80, 79];90,33;8,41;378;140;1288;174;0;0,250829463;0,854678169;0,058552907;0,072772898;0,024963891;0,072522117;0;0;0,097486008;0,058552907
1744;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_2;Tho Crouch” the old woman & her sonne with others remember to you.;;SIGN-OFF;[96, 64, 96, 96, 93, 93, 93, 91, 96, 96, 96, 96, 96];92,46;8,72;110;231;1225;267;174;0,072992701;0,812873258;0,096612296;0,111668758;0,035095012;0,030717206;0,031495085;0,031111661;0,128418965;0,023839398
1745;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_3;To his lo: sonne Samuel Jeake at Br: Bonnick’s house in Salisbury Lane neere;;ADDRESSLINE;[96, 94, 92, 91, 93, 91, 96, 93, 91, 96, 96, 96, 93, 92];93,57;2,06;110;323;1295;357;267;0,072992701;0,859323159;0,135089921;0,149309912;0,035095012;0,077167107;0,06997271;0,068752815;0,250987645;0,023421163
1746;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_4;Redriffe Wall, these.;;ADDRESSLINE;[91, 96, 96];94,33;2,89;111;369;411;401;357;0,073656271;0,272727273;0,154328733;0,167712254;0,034431442;0,430639344;0,089211522;0,087155157;0,641437466;0,005018821
1747;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_5;[38] Samuel Jeake senior to Samuel Jeake junior, 21 January 1668/9. Original;;TITLE;[95, 93, 92, 96, 96, 93, 92, 96, 96, 96, 96, 97];94,83;1,8;111;503;1298;541;401;0,073656271;0,861313869;0,210372229;0,226265161;0,034431442;0,079157817;0,145255018;0,145708064;0,404552342;0,042659975
1748;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_6;letter. ESRO FRE 4828;letter.&ESRO FRE 4828;MULTI;[84, 92, 96, 96];92;5,66;110;548;1296;591;541;0,072992701;0,859986729;0,229192806;0,247176913;0,035095012;0,077830677;0,164075595;0,166619816;0,443621101;0,002927645
1749;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_7;My Child;;SALUTATION;[95, 95];95;0;111;644;247;678;591;0,073656271;0,163901792;0,269343371;0,283563363;0,034431442;0,539464825;0,20422616;0,203006266;0,981128694;0,022166458
1750;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_8;Yours last post I received & am glad to heare of your health. I have wrot to;;BODY;[96, 96, 96, 96, 93, 92, 96, 96, 93, 93, 96, 96, 96, 96, 93, 92, 97];94,88;1,73;110;686;1297;723;678;0,072992701;0,860650299;0,286909243;0,30238394;0,035095012;0,078494247;0,221792032;0,221826843;0,557208135;0,00334588
1751;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_9;Marke Chiswell to go along with you to Mr Salter & receive for me £3 for;;BODY;[93, 92, 96, 96, 96, 96, 96, 96, 96, 93, 93, 96, 96, 96, 96, 96];95,19;1,47;110;731;1298;768;723;0,072992701;0,861313869;0,30572982;0,321204517;0,035095012;0,079157817;0,240612609;0,24064742;0,595512859;0,00334588
1752;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_10;which you may give an Acquittance thus;;BODY;[96, 96, 95, 96, 93, 92, 96];94,86;1,68;109;778;738;814;768;0,072329131;0,489714665;0,325386867;0,340443329;0,035758582;0,213651952;0,260269656;0,259886232;0,769566423;0,00418235
1753;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_11;"Received Nov. .th 1668 of Mr Joseph Boys by the order & ="" S @";;BODY;[96, 93, 93, 96, 96, 96, 96, 96, 96, 96, 93, 93, 0, 28, 61];81,93;29,44;110;867;1274;903;814;0,072992701;0,845388188;0,362609787;0,377666248;0,035095012;0,063232136;0,297492576;0,297109151;0,692928876;0,022166458
1754;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_12;Received January ..th 1668 of Mr George Salter Three 03: 00: 00;;BODY;[96, 93, 92, 96, 96, 96, 96, 96, 96, 95, 95, 96];95,25;1,36;110;913;1291;949;903;0,072992701;0,856668879;0,381848599;0,396905061;0,035095012;0,074512827;0,316731388;0,316347964;0,742687192;0,004182351
1755;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_13;pounds for one yeares interest of fifty pounds due in August;;BODY;[96, 96, 93, 92, 96, 97, 96, 96, 96, 96, 95];95,36;1,5;109;959;1049;995;949;0,072329131;0,696084937;0,401087411;0,416143873;0,035758582;0,00728168;0,3359702;0,335586776;0,714597239;0,00418235
1756;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_14;last from the said Mr Salter & Mr Edw: Nunne I say;;BODY;[96, 96, 96, 96, 96, 93, 93, 96, 93, 88, 96, 96];94,58;2,47;109;1005;928;1039;995;0,072329131;0,615792966;0,420326223;0,434546215;0,035758582;0,087573651;0,355209012;0,353989118;0,832530364;0,00418235
1757;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_15;received for the use of my Father Mr Sa: Jeake of Rye;;BODY;[93, 96, 96, 96, 96, 96, 96, 96, 93, 92, 96, 96];95,17;1,53;109;1050;951;1085;1039;0,072329131;0,631055076;0,439146801;0,453785027;0,035758582;0,072311541;0,37402959;0,37322793;0,855327644;0,004600586
1758;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_16;And putting in the date when you receive it subscribe it. I understand Marke;;BODY;[96, 96, 96, 96, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96];95,93;0,27;109;1141;1300;1176;1085;0,072329131;0,862641009;0,47720619;0,491844417;0,035758582;0,080484957;0,412088979;0,41128732;0,939619839;0,023421163
1759;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_17;Chiswell comes home so you may now put aboard the Mortar & Mr;;BODY;[92, 96, 96, 96, 96, 96, 96, 95, 95, 96, 93, 92, 96];95;1,58;109;1186;1300;1221;1176;0,072329131;0,862641009;0,496026767;0,510664994;0,035758582;0,080484957;0,430909556;0,430107897;0,977260993;0,00418235
1760;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_18;Hartshornes bookes but direct them to you me. I am willing to allow your;;BODY;[91, 92, 96, 95, 96, 96, 86, 96, 96, 96, 96, 96, 96, 96];94,57;2,95;109;1232;1301;1267;1221;0,072329131;0,863304579;0,515265579;0,529903806;0,035758582;0,081148527;0,450148368;0,449346709;1,016402187;0,004600585
1761;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_19;uncle fifty shillings for your quarters board if that do not give content lay;;BODY;[96, 96, 95, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];95,86;0,36;109;1277;1300;1313;1267;0,072329131;0,862641009;0,534086156;0,549142618;0,035758582;0,080484957;0,468968945;0,468585521;1,053798006;0,00418235
1762;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_20;them downe more for you shall be no charge to them. I cannot heare that;;BODY;[93, 92, 95, 95, 96, 95, 96, 96, 96, 96, 96, 96, 93, 92, 96];94,87;1,55;109;1322;1301;1358;1313;0,072329131;0,863304579;0,552906734;0,567963195;0,035758582;0,081148527;0,487789523;0,487406098;1,092102731;0,003764116
1763;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_21;France is yet cleare of the pest but I had rather you would get a Frenchman;;BODY;[96, 96, 93, 92, 96, 97, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];95,62;1,26;109;1368;1301;1405;1358;0,072329131;0,863304579;0,572145546;0,587620243;0,035758582;0,081148527;0,507028335;0,507063146;1,130998591;0,004182351
1764;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_22;that [is in] London to teach you for there be them that teach the French;;BODY;[97, 96, 72, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];94,47;6,22;109;1413;1301;1449;1405;0,072329131;0,863304579;0,590966123;0,606022585;0,035758582;0,081148527;0,525848912;0,525465488;1,16822151;0,00334588
1765;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_23;tongue there, and then if you should be ill I can be with you. But I am in hast;;BODY;[96, 96, 97, 96, 96, 96, 96, 96, 96, 95, 95, 96, 96, 96, 96, 93, 96, 96, 96];95,79;0,79;109;1459;1301;1497;1449;0,072329131;0,863304579;0,610204935;0,626097867;0,035758582;0,081148527;0,545087724;0,54554077;1,207535604;0,00418235
1766;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_24;at present & with my love to you & all friends with you remaine;;BODY;[96, 93, 93, 96, 96, 96, 96, 93, 93, 96, 96, 96, 93, 92];94,64;1,65;108;1505;1102;1542;1497;0,071665561;0,731254147;0,629443747;0,644918444;0,036422152;0;0,564326536;0,564361347;1,165110036;0,00334588
1767;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_25;"Rye Jan 21"" Your lo: father";"Rye Jan 21""ùYour lo: father";MULTI;[96, 94, 94, 96, 96, 96];95,33;1,03;109;1545;1302;1585;1542;0,072329131;0,863968149;0,646173149;0,662902551;0,035758582;0,081812097;0,581055938;0,582345454;1,280972072;0,001254705
1768;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_26;1668/9 Sa: Jeake;1668/9€Sa: Jeake;MULTI;[92, 93, 92];92,33;0,58;112;1595;1221;1627;1585;0,074319841;0,810218978;0,667084902;0,680468423;0,033767872;0,028062926;0,601967691;0,599911326;1,263709816;0,004182351
1769;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_27;To his lo: sonne Samuel Jeake at Br: Bonnick’s house in Salisbury Lane neere;;ADDRESSLINE;[96, 96, 92, 91, 93, 92, 96, 93, 92, 96, 96, 96, 93, 92];93,86;1,99;107;1688;1302;1726;1627;0,071001991;0,863968149;0,705980761;0,721873693;0,037085722;0,081812097;0,64086355;0,641316596;1,401077966;0,025512338
1770;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_28;Redriffe Wall, these.;;ADDRESSLINE;[92, 96, 96];94,67;2,31;109;1733;409;1765;1726;0,072329131;0,271400133;0,724801338;0,73818486;0,035758582;0,431966484;0,659684127;0,657627763;1,785036957;0,002927645
1771;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_29;“There were at least two individuals named Thomas Crouch living in Rye according to the 1660;;FOOTNOTE;[71, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];94,38;6,24;107;1918;1304;1955;1765;0,071001991;0,865295289;0,802174822;0,817649519;0,037085722;0,083139237;0,737057611;0,737092422;1,594374993;0,063989962
1772;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_30;Demobilisation Tax record. One was Thomas Crouch, leader of the Court party in Rye, who;;FOOTNOTE;[91, 97, 96, 96, 96, 96, 96, 97, 97, 96, 96, 96, 96, 96, 96];95,87;1,41;109;1960;1304;1992;1955;0,072329131;0,865295289;0,819740694;0,833124216;0,035758582;0,083139237;0,754623483;0,752567119;1,626088422;0,002091175
1773;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_31;went on ‘in an insolent and Violent manner’ to usurp the mayoralty of the town in 1681. The;;FOOTNOTE;[96, 96, 87, 96, 96, 96, 96, 93, 96, 96, 93, 92, 96, 96, 95, 96, 95, 96];94,83;2,33;107;1997;1304;2028;1992;0,071001991;0,865295289;0,835215391;0,848180678;0,037085722;0,083139237;0,77009818;0,767623581;1,657946721;0,002091175
1774;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_32;Thomas Crouch referred to here is more likely to have been apprentice to the barber-surgeon;;FOOTNOTE;[96, 96, 96, 97, 96, 96, 96, 96, 96, 96, 97, 96, 96, 93, 92];95,67;1,35;107;2034;1304;2066;2028;0,071001991;0,865295289;0,850690088;0,864073609;0,037085722;0,083139237;0,785572877;0,783516512;1,689314349;0,00250941
1775;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_33;"Edward Gee, Burchall, ‘Inhabitants of Rye’, 102-8; Hunter and Gregory, Astrological Diary, 31,";;FOOTNOTE;[96, 85, 92, 96, 96, 95, 87, 96, 96, 96, 96, 89, 89];93;4,08;108;2070;1303;2103;2066;0,071665561;0,864631719;0,86574655;0,879548306;0,036422152;0,082475667;0,800629339;0,798991209;1,718518368;0,001672941
1776;IMG_2021_12_23_11_58_16R.jpg;71;0;0;1507;2391;line_1_34;57.;;FOOTNOTE;[93];93;0;108;2108;138;2131;2103;0,071665561;0,091572661;0,881639481;0,891258887;0,036422152;0,611793956;0,81652227;0,81070179;2,275440169;0,002091175
1777;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_2;[39] Samuel Jeake senior to Samuel Jeake junior, 28 January 1668/9. Original;;TITLE;[95, 93, 93, 96, 96, 93, 93, 96, 96, 96, 96, 96];94,92;1,44;338;237;1423;272;0;0,231665524;0,975325565;0,099538009;0,114237715;0,005799952;0,193169513;0,034420798;0,033680618;0,267070882;0,099538009
1778;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_3;letter. ESRO FRE 4829;letter.&ESRO FRE 4829;MULTI;[95, 92, 96, 96];94,75;1,89;337;279;1420;322;272;0,230980123;0,973269363;0,117177656;0,135237295;0,005114551;0,191113311;0,052060445;0,054680198;0,302968506;0,002939941
1779;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_4;Lov: sonne,;;SALUTATION;[92, 92];92;0;337;374;481;406;322;0,230980123;0,329677862;0,157076858;0,17051659;0,005114551;0,373688755;0,091959647;0,089959493;0,560722447;0,021839563
1780;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_5;Yours last post I received as also one from Mr Martin concerning Mr;;BODY;[96, 94, 94, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];95,69;0,75;336;419;1420;455;406;0,230294722;0,973269363;0,17597648;0,191096178;0,00442915;0,191113311;0,110859269;0,110539081;0,416940812;0,00545989
1781;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_6;Bennetland & when you see Mr Martin thanke him & let him know I shall;;BODY;[92, 92, 96, 96, 96, 97, 93, 92, 93, 93, 95, 96, 96, 90, 96];94,2;2,14;336;464;1419;501;455;0,230294722;0,972583962;0,194876102;0,210415792;0,00442915;0,19042791;0,129758891;0,129858695;0,454474647;0,003779924
1782;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_7;joyne with him at any time to put out such a dishonest man as Mr Bennetland;;BODY;[87, 97, 96, 96, 96, 96, 96, 97, 96, 96, 96, 96, 96, 96, 93, 92];95,12;2,53;331;510;1418;548;501;0,226867718;0,971898561;0,214195716;0,230155397;0,001002146;0,189742509;0,149078505;0,1495983;0,489421461;0,003779924
1783;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_8;is if Marke Chiswell be not come away if he be by any vessel of Towne that;;BODY;[96, 96, 93, 93, 97, 96, 96, 97, 96, 96, 96, 96, 96, 96, 96, 96, 96];95,76;1,09;335;555;1419;593;548;0,229609321;0,972583962;0,233095338;0,249055019;0,003743749;0,19042791;0,167978127;0,168497922;0,530647709;0,002939941
1784;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_9;comes home send mea dozen of parchment, if you know not where to buy it;;BODY;[96, 96, 96, 79, 96, 96, 96, 96, 96, 96, 96, 96, 96, 94, 94];94,6;4,37;334;601;1418;638;593;0,22892392;0,971898561;0,252414952;0,267954641;0,003058348;0,189742509;0,187297741;0,187397544;0,567496143;0,003359933
1785;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_10;"Mr Boys will direct you or buy it for you. W"" Harnet desired me to write to";;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 93, 55, 92, 96, 96, 96, 96, 96];93,18;9,91;335;646;1417;685;638;0,229609321;0,97121316;0,271314574;0,287694246;0,003743749;0,189057108;0,206197363;0,207137149;0,60613537;0,003359933
1786;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_11;"you to buy him a boxe of Lockyers pills""! a whole boxe will cost 4s & they be";;BODY;[96, 96, 96, 96, 96, 96, 93, 91, 16, 83, 96, 96, 96, 96, 93, 93, 96, 96];90,06;18,76;333;692;1417;730;685;0,22823852;0,97121316;0,290634187;0,306593868;0,002372948;0,189057108;0,225516976;0,226036771;0,642983804;0,002939941
1787;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_12;to be had at the Three Boares Heads over against the meale market in;;BODY;[96, 96, 96, 95, 95, 93, 93, 96, 97, 96, 93, 92, 96, 96];95;1,57;334;736;1417;773;730;0,22892392;0,97121316;0,309113818;0,324653507;0,003058348;0,189057108;0,243996607;0,24409641;0,680208474;0,00251995
1788;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_13;Southwarke you need have no booke of directions how to use them for he;;BODY;[91, 96, 96, 95, 92, 92, 96, 96, 96, 96, 96, 96, 96, 96];95;1,84;334;782;1417;818;773;0,22892392;0,97121316;0,328433431;0,343553129;0,003058348;0,189057108;0,26331622;0,262996032;0,718427709;0,003779924
1789;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_14;hath a booke already this little boxe if Mr Boys send any thing to his Father;;BODY;[96, 93, 80, 96, 96, 93, 96, 96, 97, 96, 96, 96, 96, 96, 96, 97];94,75;4,09;333;826;1417;865;818;0,22823852;0,97121316;0,346913062;0,363292734;0,002372948;0,189057108;0,281795851;0,282735637;0,755961545;0,003359933
1790;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_15;or Br Curtis he may put it up in it, if not when you have any opportunity you;;BODY;[96, 96, 95, 96, 96, 93, 93, 95, 69, 69, 96, 96, 96, 96, 96, 96, 96, 96];92,56;8,62;333;872;1415;912;865;0,22823852;0,969842358;0,366232675;0,383032339;0,002372948;0,187686306;0,301115464;0,302475242;0,793649961;0,002939941
1791;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_16;may send it by Boat or otherwise. Although I have declared that you would;;BODY;[95, 95, 96, 96, 96, 97, 96, 96, 96, 96, 96, 96, 96, 96];95,93;0,47;332;918;1415;957;912;0,227553119;0,969842358;0,385552289;0,401931961;0,001687547;0,187686306;0,320435078;0,321374864;0,831183796;0,00251995
1792;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_17;have nothing sent you yet I understand Mrs Curtis will send you something;;BODY;[96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97];96;0,41;332;962;1416;1002;957;0,227553119;0,970527759;0,404031919;0,420831583;0,001687547;0,188371707;0,338914708;0,340274486;0,869248449;0,002099958
1793;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_18;next weeke & seeing she will I have ordered a Capon sent me to be put up with;;BODY;[93, 92, 92, 95, 96, 93, 93, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];95;1,57;332;1008;1415;1046;1002;0,227553119;0,969842358;0,423351533;0,439311214;0,001687547;0,187686306;0,358234322;0,358754117;0,906362293;0,00251995
1794;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_19;it so on Thursday morning next weeke call to Mr Boys for it & tell your Aunt;;BODY;[94, 94, 96, 96, 96, 93, 86, 96, 95, 95, 96, 96, 93, 93, 96, 96, 96];94,53;2,5;331;1053;1414;1094;1046;0,226867718;0,969156957;0,442251155;0,459470811;0,001002146;0,187000905;0,377133944;0,378913714;0,94405071;0,002939941
1795;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_20;Thave sent her the Capon. You have not deducted out of the money in your;I have sent her the Capon. You have not deducted out of the money in your;BODY;[82, 96, 96, 95, 95, 96, 96, 96, 96, 96, 96, 96, 96, 95, 95];94,8;3,57;331;1098;1415;1139;1094;0,226867718;0,969842358;0,461150777;0,478370433;0,001002146;0,187686306;0,396033566;0,397813336;0,982535355;0,001679966
1796;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_21;hands your owne .16s, 6d. which I did formerly order you & you may do &;;BODY;[96, 93, 91, 54, 96, 96, 96, 96, 96, 96, 93, 93, 96, 96, 93, 92];92,06;10,31;330;1143;1413;1181;1139;0,226182317;0,968471556;0,480050399;0,49601008;0,000316745;0,186315504;0,414933188;0,415452983;1,017018421;0,001679966
1797;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_22;nore if you have occasion. I suppose Wm Oake is now come to London;;BODY;[96, 96, 96, 96, 90, 96, 96, 93, 91, 96, 96, 96, 96, 96];95;2,08;338;1188;1413;1230;1181;0,231665524;0,968471556;0,498950021;0,516589668;0,005799952;0,186315504;0,43383281;0,436032571;1,061980838;0,002939941
1798;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_23;aboard of whom are your nutts & a bundle of Mary’s clothes as I wrot you;;BODY;[95, 96, 95, 96, 93, 85, 93, 96, 95, 92, 92, 95, 95, 93, 93, 97];93,81;2,81;331;1234;1413;1275;1230;0,226867718;0,968471556;0,518269635;0,53548929;0,001002146;0,186315504;0,453152424;0,454932193;1,095402268;0,001679967
